Name,Zeitpunkt,Art,Kommentar
Pascal,2026-04-16 13:31:25,1️⃣ Großartig,"Geiler Scheiss!
"
Paul,2026-04-16 13:37:47,🌋 Vulkanische Aktivität,:-)
Stefan,2026-04-16 13:43:04,💩 Solide Nummer 2,Heut gehts rund!
Stefan,2026-04-16 13:45:53,💩 Solide Nummer 2,Heut gehts rund!
Paul,2026-04-16 13:46:35,🤫 Geheimmission – Details klassifiziert,Feuer frei im Rohr!
Paul,2026-04-16 13:46:48,🤫 Geheimmission – Details klassifiziert,Feuer frei im Rohr!
Paul,2026-04-16 13:47:08,💨 Nur ein Lüftchen,Testeintrag
Ich,2026-04-16 13:57:07,🌋 Vulkanische Aktivität,Verrückt
Ich,2026-04-16 13:58:52,🌋 Vulkanische Aktivität,Verrückt
